Symbol,Structure,Total Sites,Zn Sites,Counter Ion Sites,Diff Energy,Diff per Total Sites,Diff per Zn Sites,Diff per Counter Ion Sites,Composition,Result
Zn,Lu1 Zn1,2,1,1,0.035015461391284045,0.017507730695642022,0.035015461391284045,0.035015461391284045,Lu1 Zn1,17.5077307
Rh,Zn1 Rh1,2,1,1,0.052027894153707246,0.026013947076853623,0.052027894153707246,0.052027894153707246,Zn1 Rh1,26.01394708
Zn,Er2 Zn4,6,4,4,0.097013355,0.016168892530722335,0.024253338796083504,0.024253338796083504,Er2 Zn4,16.16889253
Zn,Er2 Zn17,19,17,17,0.2633176129134945,0.013858821732289183,0.015489271347852617,0.015489271347852617,Er2 Zn17,13.85882173
Ru,Zn216 Ru36,252,216,36,1.4745678249207248,0.00585146,0.006826703,0.040960217,Zn216 Ru36,5.851459623
Zn,Ho2 Zn17,19,17,17,0.2633232659252085,0.013859119,0.015489604,0.015489604,Ho2 Zn17,13.85911926
Zn,Lu2 Zn17,19,17,17,0.18105409566827402,0.009529163,0.010650240921663178,0.010650240921663178,Lu2 Zn17,9.52916293
Zn,La2 Zn17,19,17,17,0.255115373,0.013427124913589316,0.015006786668129235,0.015006786668129235,La2 Zn17,13.42712491
Zn,Tm1 Zn12,13,12,12,0.1687587606888105,0.012981443,0.014063230057400873,0.014063230057400873,Tm1 Zn12,12.98144313
Zn,Er1 Zn1,2,1,1,0.041748913893287554,0.020874456946643777,0.041748913893287554,0.041748913893287554,Er1 Zn1,20.87445695
N,Zn24 N16,40,24,16,0.16390941035085752,0.004097735,0.006829559,0.010244338146928595,Zn24 N16,4.097735259
Au,Zn1 Au1,2,1,1,0.021253226,0.010626613111066526,0.021253226,0.021253226,Zn1 Au1,10.62661311
Zn,Ce6 Zn44,50,44,44,0.5055865479434791,0.010111730958869582,0.011490603362351798,0.011490603362351798,Ce6 Zn44,10.11173096
Zn,Eu2 Zn4,6,4,4,0.099264742,0.016544123696148244,0.024816185544222366,0.024816185544222366,Eu2 Zn4,16.5441237
Zn,Y3 Zn11,14,11,11,0.19327598565326098,0.013805428,0.017570544150296453,0.017570544150296453,Y3 Zn11,13.80542755
Zn,Th1 Zn2,3,2,2,0.037921351924351296,0.012640450641450432,0.018960675962175648,0.018960675962175648,Th1 Zn2,12.64045064
Cl,Zn2 Cl4,6,2,4,0.005070253,0.000845042,0.002535127,0.001267563,Zn2 Cl4,0.845042196
Zn,Pr1 Zn1,2,1,1,0.033585713347521806,0.016792856673760903,0.033585713347521806,0.033585713347521806,Pr1 Zn1,16.79285667
Zn,Ba2 Zn4,6,4,4,0.067920041,0.011320006897382141,0.016980010346073212,0.016980010346073212,Ba2 Zn4,11.3200069
Pt,Zn2 Pt2,4,2,2,0.038064765622299906,0.009516191,0.019032382811149953,0.019032382811149953,Zn2 Pt2,9.516191406
I,Zn16 I32,48,16,32,0.054838776507594986,0.001142475,0.003427424,0.001713712,Zn16 I32,1.142474511
Zn,Nd2 Zn17,19,17,17,0.2656825807595925,0.013983294,0.015628387,0.015628387,Nd2 Zn17,13.98329372
Zn,Ti2 Zn1,3,1,1,0.059670244,0.019890081,0.059670244,0.059670244,Ti2 Zn1,19.89008127
Zn,Ba2 Zn10,12,10,10,0.11140367350855102,0.009283639,0.011140367350855102,0.011140367350855102,Ba2 Zn10,9.283639459
Se,Zn1 Se1,2,1,1,0.005428853,0.002714427,0.005428853,0.005428853,Zn1 Se1,2.714426736
Zn,Ta6 Zn7,13,7,7,0.16304289158443652,0.012541760891110502,0.023291841654919505,0.023291841654919505,Ta6 Zn7,12.54176089
Rh,Zn13 Rh1,14,13,1,0.1840304581741135,0.013145032726722393,0.014156189090316424,0.1840304581741135,Zn13 Rh1,13.14503273
Zn,Sc1 Zn1,2,1,1,0.03164579,0.015822894812212624,0.03164579,0.03164579,Sc1 Zn1,15.82289481
Zn,Ba2 Zn26,28,26,26,0.23023551596597447,0.008222697,0.008855212,0.008855212,Ba2 Zn26,8.222696999
Zn,Er1 Zn12,13,12,12,0.16945336246881348,0.013034874036062575,0.014121114,0.014121114,Er1 Zn12,13.03487404
Zn,Ho1 Zn12,13,12,12,0.16843361319662598,0.012956431784355845,0.014036134433052164,0.014036134433052164,Ho1 Zn12,12.95643178
Zn,Ce2 Zn22,24,22,22,0.238557962,0.009939915,0.010843544,0.010843544,Ce2 Zn22,9.939915092
Zn,Tm2 Zn4,6,4,4,0.096448327,0.016074721,0.024112081730556904,0.024112081730556904,Tm2 Zn4,16.07472115
Zn,Ce2 Zn17,19,17,17,0.18494510457941601,0.009733953,0.010879123798789178,0.010879123798789178,Ce2 Zn17,9.733952873
Co,Zn22 Co4,26,22,4,0.243716252,0.009373702,0.011078011446853137,0.060929063,Zn22 Co4,9.373701993
Zn,Sc1 Zn12,13,12,12,0.15266036117445397,0.011743104705727229,0.012721696764537832,0.012721696764537832,Sc1 Zn12,11.74310471
Zn,Tb2 Zn4,6,4,4,0.092545138,0.015424189731029709,0.023136284596544564,0.023136284596544564,Tb2 Zn4,15.42418973
Au,Zn24 Au8,32,24,8,0.3880189790256295,0.012125593094550921,0.016167457,0.048502372378203686,Zn24 Au8,12.12559309
Zn,Mg6 Zn33,39,33,33,0.41977947003898297,0.010763576154845717,0.012720590001181302,0.012720590001181302,Mg6 Zn33,10.76357615
Zn,La2 Zn8,10,8,8,0.1339190865524662,0.013391909,0.016739885819058276,0.016739885819058276,La2 Zn8,13.39190866
Zn,U12 Zn102,114,102,102,1.5063870987942112,0.013213921919247466,0.014768500968570698,0.014768500968570698,U12 Zn102,13.21392192
Zn,Sc4 Zn8,12,8,8,0.19644382631408047,0.016370318859506707,0.024555478,0.024555478,Sc4 Zn8,16.37031886
Zn,Ho1 Zn1,2,1,1,0.037877791,0.018938895448663024,0.037877791,0.037877791,Ho1 Zn1,18.93889545
Cu,Zn16 Cu10,26,16,10,0.20481843309049202,0.007877632,0.012801152068155752,0.020481843309049202,Zn16 Cu10,7.877632042
Zn,Nb8 Zn16,24,16,16,0.16787417958664397,0.006994757,0.010492136224165248,0.010492136224165248,Nb8 Zn16,6.994757483
Zn,Ca10 Zn6,16,6,6,0.17554718461606247,0.010971699038503905,0.029257864,0.029257864,Ca10 Zn6,10.97169904
Pt,Zn49 Pt29,78,49,29,1.0237089572538385,0.013124473810946648,0.020892019535792623,0.035300308870822014,Zn49 Pt29,13.12447381
Pd,Zn2 Pd2,4,2,2,0.096509169,0.024127292,0.048254585,0.048254585,Zn2 Pd2,24.12729229
Zn,Y1 Zn1,2,1,1,0.033403075,0.016701537,0.033403075,0.033403075,Y1 Zn1,16.70153739
Zn,Ho4 Zn12,16,12,12,0.23836054376647048,0.014897533985404405,0.019863378647205873,0.019863378647205873,Ho4 Zn12,14.89753399
Zn,Y2 Zn17,19,17,17,0.24309153988671753,0.012794291572985133,0.014299502346277502,0.014299502346277502,Y2 Zn17,12.79429157
Zn,Tm2 Zn17,19,17,17,0.2622593596594275,0.013803124192601447,0.015427021156436911,0.015427021156436911,Tm2 Zn17,13.80312419
S,Zn28 S28,56,28,28,0.14907969227990098,0.002662137,0.005324275,0.005324275,Zn28 S28,2.662137362
Au,Zn8 Au24,32,8,24,0.34002859814321296,0.010625893691975405,0.042503575,0.014167858255967206,Zn8 Au24,10.62589369
Zn,Tm1 Zn1,2,1,1,0.041369789,0.020684894739567927,0.041369789,0.041369789,Tm1 Zn1,20.68489474
Zn,Nb2 Zn32,34,32,32,0.44433195086787997,0.013068586790231764,0.013885373464621249,0.013885373464621249,Nb2 Zn32,13.06858679
Zn,Pr6 Zn44,50,44,44,0.4603926938060945,0.009207854,0.010463470313774875,0.010463470313774875,Pr6 Zn44,9.207853876
Zn,Dy1 Zn12,13,12,12,0.16779607287648401,0.012907390221268002,0.013983006073040335,0.013983006073040335,Dy1 Zn12,12.90739022
Zn,Nd1 Zn1,2,1,1,0.038897297,0.019448648325720026,0.038897297,0.038897297,Nd1 Zn1,19.44864833
Zn,Y4 Zn12,16,12,12,0.22867673629893748,0.014292296018683592,0.019056394691578122,0.019056394691578122,Y4 Zn12,14.29229602
Ni,Zn2 Ni2,4,2,2,0.056674524735169096,0.014168631183792274,0.028337262367584548,0.028337262367584548,Zn2 Ni2,14.16863118
Zn,K2 Zn26,28,26,26,0.2137665513697285,0.00763452,0.00822179,0.00822179,K2 Zn26,7.634519692
F,Zn2 F4,6,2,4,0.008107463,0.001351244,0.004053732,0.002026866,Zn2 F4,1.351243905
Zn,Ho2 Zn4,6,4,4,0.081020645,0.013503440812194218,0.020255161218291327,0.020255161218291327,Ho2 Zn4,13.50344081
Zn,Tb4 Zn12,16,12,12,0.2520154968650735,0.015750968554067095,0.021001291405422794,0.021001291405422794,Tb4 Zn12,15.75096855
Zn,Nb6 Zn7,13,7,7,0.2385805895439275,0.018352353041840578,0.034082941,0.034082941,Nb6 Zn7,18.35235304
Pd,Zn4 Pd8,12,4,8,0.099129479,0.00826079,0.02478237,0.012391185,Zn4 Pd8,8.260789956
Fe,Zn13 Fe1,14,13,1,0.159535972,0.011395426567213715,0.012271997841614769,0.159535972,Zn13 Fe1,11.39542657
Br,Zn16 Br32,48,16,32,0.048070999678557005,0.001001479,0.003004437,0.001502219,Zn16 Br32,1.00147916
Zn,V4 Zn5,9,5,5,0.0630896,0.007009956,0.012617919927279597,0.012617919927279597,V4 Zn5,7.009955515
Zn,Lu4 Zn12,16,12,12,0.21986563910200851,0.013741602443875532,0.018322136591834043,0.018322136591834043,Lu4 Zn12,13.74160244
Co,Zn13 Co1,14,13,1,0.11033895255737601,0.007881354,0.008487612,0.11033895255737601,Zn13 Co1,7.881353754
Zn,Y1 Zn5,6,5,5,0.080273632,0.013378939,0.016054726385950978,0.016054726385950978,Y1 Zn5,13.37893865
Zn,Eu2 Zn22,24,22,22,0.3081708230319295,0.012840450959663728,0.014007764683269523,0.014007764683269523,Eu2 Zn22,12.84045096
Zn,Lu1 Zn12,13,12,12,0.160459887,0.012343068220232385,0.013371657238585084,0.013371657238585084,Lu1 Zn12,12.34306822
Zn,Ce3 Zn11,14,11,11,0.1123684709749299,0.008026319,0.010215315543175445,0.010215315543175445,Ce3 Zn11,8.026319355
Zn,Mg20 Zn35,55,35,35,0.6481845511799036,0.011785174,0.018519558605140103,0.018519558605140103,Mg20 Zn35,11.78517366
Zn,Ca2 Zn4,6,4,4,0.050032683957422705,0.008338781,0.012508170989355676,0.012508170989355676,Ca2 Zn4,8.33878066
P,Zn8 P16,24,8,16,0.046773955,0.001948915,0.005846744,0.002923372,Zn8 P16,1.948914785
Pt,Zn1 Pt3,4,1,3,0.051064182948249597,0.012766045737062399,0.051064182948249597,0.017021394,Zn1 Pt3,12.76604574
As,Zn8 As16,24,8,16,0.058066933275971004,0.002419456,0.007258367,0.003629183,Zn8 As16,2.419455553
Zn,Li2 Zn2,4,2,2,0.050041799,0.01251045,0.0250209,0.0250209,Li2 Zn2,12.5104498
Zn,Sr4 Zn4,8,4,4,0.099034899,0.012379362340470351,0.024758724680940702,0.024758724680940702,Sr4 Zn4,12.37936234
Zn,Sr2 Zn26,28,26,26,0.3390359440743145,0.012108427,0.013039844002858248,0.013039844002858248,Sr2 Zn26,12.10842657
Zn,Pr2 Zn22,24,22,22,0.3207845049217215,0.013366021038405063,0.014581114,0.014581114,Pr2 Zn22,13.36602104
Zn,Dy2 Zn17,19,17,17,0.2607445430001675,0.013723397000008814,0.015337914294127498,0.015337914294127498,Dy2 Zn17,13.723397
Zn,Y1 Zn12,13,12,12,0.15791804732082798,0.012147542101602153,0.013159837276735665,0.013159837276735665,Y1 Zn12,12.1475421
Zn,Th4 Zn2,6,2,2,0.086503376,0.014417229357233089,0.043251688,0.043251688,Th4 Zn2,14.41722936
