Symbol,Structure,Total Sites,Li Sites,Counter Ion Sites,Diff Energy,Diff per Total Sites,Diff per Li Sites,Diff per Counter Ion Sites,Composition,Result
Ga,Li1 Ga3,4,1,3,0.046839522,0.011709881,0.046839522,0.015613174,Li1 Ga3,11.70988051
Cu,Li2 Cu6,8,2,6,0.113950004,0.014243751,0.056975002,0.018991667,Li2 Cu6,14.24375056
Ag,Li1 Ag1,2,1,1,0.023084513,0.011542257,0.023084513,0.023084513,Li1 Ag1,11.54225673
Pd,Li3 Pd1,4,3,1,0.06283843,0.015709607,0.020946143,0.06283843,Li3 Pd1,15.70960745
In,Li3 In1,4,3,1,0.069163682,0.017290921,0.023054561,0.069163682,Li3 In1,17.29092057
Pr,Li1 Pr3,4,1,3,0.133277449,0.033319362,0.133277449,0.044425816,Li1 Pr3,33.31936227
Mg,Li3 Mg3,6,3,3,0.09044853,0.015074755,0.03014951,0.03014951,Li3 Mg3,15.07475496
Ce,Li1 Ce3,4,1,3,0.02194252,0.00548563,0.02194252,0.007314173,Li1 Ce3,5.485629974
Sb,Li27 Sb10,37,27,10,0.453999837,0.012270266,0.016814809,0.045399984,Li27 Sb10,12.27026585
Cd,Li8 Cd4,12,8,4,0.155421593,0.012951799,0.019427699,0.038855398,Li8 Cd4,12.95179945
Al,Li3 Al2,5,3,2,0.072849367,0.014569873,0.024283122,0.036424683,Li3 Al2,14.5698734
P,Li6 P2,8,6,2,0.095967088,0.011995886,0.015994515,0.047983544,Li6 P2,11.99588598
Li,Na1 Li3,4,3,3,0.073499099,0.018374775,0.0244997,0.0244997,Na1 Li3,18.37477473
Al,Li8 Al4,12,8,4,0.184575125,0.01538126,0.023071891,0.046143781,Li8 Al4,15.38126041
S,Li2 S1,3,2,1,0.03295555,0.010985183,0.016477775,0.03295555,Li2 S1,10.98518328
Mg,Li1 Mg3,4,1,3,0.059455946,0.014863986,0.059455946,0.019818649,Li1 Mg3,14.86398645
Tc,Li3 Tc1,4,3,1,0.006904369,0.001726092,0.002301456,0.006904369,Li3 Tc1,1.726092242
Ca,Li3 Ca1,4,3,1,0.074491712,0.018622928,0.024830571,0.074491712,Li3 Ca1,18.622928
In,Li1 In3,4,1,3,0.040447959,0.01011199,0.040447959,0.013482653,Li1 In3,10.11198979
Si,Li28 Si8,36,28,8,0.390144952,0.01083736,0.013933748,0.048768119,Li28 Si8,10.83735978
Li,Rb3 Li1,4,1,1,0.007419975,0.001854994,0.007419975,0.007419975,Rb3 Li1,1.854993632
Li,K3 Li1,4,1,1,0.008466341,0.002116585,0.008466341,0.008466341,K3 Li1,2.116585128
Pb,Li40 Pb12,52,40,12,0.616920569,0.011863857,0.015423014,0.051410047,Li40 Pb12,11.8638571
C,Li3 C1,4,3,1,0.044625257,0.011156314,0.014875086,0.044625257,Li3 C1,11.15631415
Li,Rb3 Li1,4,1,1,0.008214598,0.00205365,0.008214598,0.008214598,Rb3 Li1,2.053649513
C,Li2 C24,26,2,24,0.017659311,0.000679204,0.008829655,0.000735805,Li2 C24,0.679204262
Sn,Li5 Sn2,7,5,2,0.007115931,0.001016562,0.001423186,0.003557966,Li5 Sn2,1.016561583
Lu,Li2 Lu6,8,2,6,0.10537903,0.013172379,0.052689515,0.017563172,Li2 Lu6,13.17237872
Ca,Li4 Ca2,6,4,2,0.114201398,0.019033566,0.028550349,0.057100699,Li4 Ca2,19.0335663
Mg,Li3 Mg3,6,3,3,0.099529403,0.016588234,0.033176468,0.033176468,Li3 Mg3,16.58823378
Fe,Li2 Fe2,4,2,2,0.012679124,0.003169781,0.006339562,0.006339562,Li2 Fe2,3.169781065
Rh,Li3 Rh1,4,3,1,0.003475602,0.0008689,0.001158534,0.003475602,Li3 Rh1,0.868900489
Tl,Li1 Tl3,4,1,3,0.042219516,0.010554879,0.042219516,0.014073172,Li1 Tl3,10.55487888
Yb,Li1 Yb3,4,1,3,0.089936023,0.022484006,0.089936023,0.029978674,Li1 Yb3,22.48400575
Au,Li2 Au6,8,2,6,0.050989516,0.006373689,0.025494758,0.008498253,Li2 Au6,6.373689467
Li,Sr12 Li8,20,8,8,0.334905574,0.016745279,0.041863197,0.041863197,Sr12 Li8,16.74527872
B,Li2 B2,4,2,2,0.005656524,0.001414131,0.002828262,0.002828262,Li2 B2,1.414131023
Nb,Li3 Nb1,4,3,1,0.070943921,0.01773598,0.023647974,0.070943921,Li3 Nb1,17.73598023
Hg,Li1 Hg1,2,1,1,0.013680093,0.006840046,0.013680093,0.013680093,Li1 Hg1,6.840046433
Ge,Li96 Ge56,152,96,56,0.157210942,0.001034283,0.001637614,0.002807338,Li96 Ge56,1.034282514
Hf,Li1 Hf1,2,1,1,0.028327784,0.014163892,0.028327784,0.028327784,Li1 Hf1,14.1638919
Si,Li96 Si56,152,96,56,0.127216823,0.000836953,0.001325175,0.002271729,Li96 Si56,0.836952786
Mg,Li4 Mg2,6,4,2,0.095835514,0.015972586,0.023958879,0.047917757,Li4 Mg2,15.97258571
Si,Li88 Si20,108,88,20,1.459966972,0.013518213,0.016590534,0.072998349,Li88 Si20,13.51821271
Zr,Li3 Zr1,4,3,1,0.093096922,0.02327423,0.031032307,0.093096922,Li3 Zr1,23.27423043
Tl,Li12 Tl12,24,12,12,0.318000495,0.013250021,0.026500041,0.026500041,Li12 Tl12,13.25002062
Zn,Li2 Zn6,8,2,6,0.094781668,0.011847708,0.047390834,0.015796945,Li2 Zn6,11.84770844
Mg,Li3 Mg3,6,3,3,0.103097983,0.017182997,0.034365994,0.034365994,Li3 Mg3,17.18299713
Al,Li12 Al12,24,12,12,0.324111489,0.013504645,0.027009291,0.027009291,Li12 Al12,13.50464539
Hg,Li3 Hg1,4,3,1,0.051972142,0.012993035,0.017324047,0.051972142,Li3 Hg1,12.99303544
Fe,Li6 Fe2,8,6,2,0.020198983,0.002524873,0.003366497,0.010099491,Li6 Fe2,2.524872869
Mg,Li2 Mg2,4,2,2,0.06568194,0.016420485,0.03284097,0.03284097,Li2 Mg2,16.42048509
Mg,Li4 Mg2,6,4,2,0.103170689,0.017195115,0.025792672,0.051585345,Li4 Mg2,17.19511485
Mg,Li1 Mg1,2,1,1,0.006927551,0.003463776,0.006927551,0.006927551,Li1 Mg1,3.463775554
Pt,Li2 Pt1,3,2,1,0.033079813,0.011026604,0.016539906,0.033079813,Li2 Pt1,11.02660418
S,Li4 S4,8,4,4,0.044655482,0.005581935,0.011163871,0.011163871,Li4 S4,5.581935255
Tl,Li4 Tl2,6,4,2,0.09621821,0.016036368,0.024054553,0.048109105,Li4 Tl2,16.0363684
Cd,Li3 Cd1,4,3,1,0.060397553,0.015099388,0.020132518,0.060397553,Li3 Cd1,15.09938826
Mg,Li2 Mg4,6,2,4,0.099179178,0.016529863,0.049589589,0.024794795,Li2 Mg4,16.52986301
Ca,Li1 Ca3,4,1,3,0.069436798,0.0173592,0.069436798,0.023145599,Li1 Ca3,17.3591996
In,Li3 In2,5,3,2,0.073490906,0.014698181,0.024496969,0.036745453,Li3 In2,14.69818115
Tm,Li2 Tm6,8,2,6,0.145771179,0.018221397,0.072885589,0.024295196,Li2 Tm6,18.22139731
In,Li4 In8,12,4,8,0.104559568,0.008713297,0.026139892,0.013069946,Li4 In8,8.713297292
Cu,Li1 Cu3,4,1,3,0.055928255,0.013982064,0.055928255,0.018642752,Li1 Cu3,13.98206383
O,Li1 O2,3,1,2,0.003226818,0.001075606,0.003226818,0.001613409,Li1 O2,1.075606131
Sn,Li3 Sn1,4,3,1,0.003474999,0.00086875,0.001158333,0.003474999,Li3 Sn1,0.868749854
Ag,Li18 Ag8,26,18,8,0.373215385,0.014354438,0.020734188,0.046651923,Li18 Ag8,14.35443787
Au,Li3 Au1,4,3,1,0.048982261,0.012245565,0.01632742,0.048982261,Li3 Au1,12.24556525
Mg,Li2 Mg2,4,2,2,0.05917601,0.014794002,0.029588005,0.029588005,Li2 Mg2,14.79400244
Zn,Li1 Zn3,4,1,3,0.050778163,0.012694541,0.050778163,0.016926054,Li1 Zn3,12.69454063
