cell_length,CN_C,CN_A,C6_C,C6_A,Edis
2.3313731400,16.0514,16.4285,85.3197,175.5616,-4.0211311333564E-02
2.4867980160,13.9930,14.1940,85.3197,175.5616,-3.2595513623197E-02
2.6422228920,12.7185,12.9068,85.3197,175.5616,-2.6103560332306E-02
2.7976477680,11.6395,11.9594,85.3197,175.5616,-2.1033705501207E-02
2.9530726440,10.1984,10.7904,85.3197,175.5616,-1.7690251123759E-02
3.1084975200,8.1542,9.0390,85.3197,175.5616,-1.5828265034707E-02
3.2639223960,5.8126,6.7926,85.3197,175.5616,-1.4918895369958E-02
3.4193472720,3.7542,4.5811,85.3197,175.5616,-1.4328837808334E-02
3.5747721480,2.2899,2.8692,85.3200,175.5644,-1.3548306946899E-02
3.7301970240,1.3725,1.7402,85.7018,195.2215,-1.3260461621101E-02
3.8856219000,0.8294,1.0544,114.1887,439.6448,-2.1744469207319E-02
4.0410467760,0.5122,0.6494,414.0515,496.3559,-3.4155489819831E-02
4.1964716520,0.3249,0.4097,824.4723,592.6074,-4.4588405726711E-02
4.3518965280,0.2120,0.2656,997.3053,642.9328,-4.3679166162567E-02
4.5073214040,0.1422,0.1769,1061.9632,661.0469,-3.8985296641576E-02
4.6627462800,0.0978,0.1209,1090.1809,668.3727,-3.3833406706717E-02
4.8181711560,0.0689,0.0846,1104.4181,671.8508,-2.9044885531848E-02
4.9735960320,0.0497,0.0606,1112.3999,673.7177,-2.4778765423891E-02
5.1290209080,0.0365,0.0442,1117.2654,674.8202,-2.1041799319018E-02
5.2844457840,0.0274,0.0329,1120.3622,675.5066,-1.7805966928652E-02
5.4398706600,0.0209,0.0250,1122.4493,675.9610,-1.5037184351309E-02
5.5952955360,0.0161,0.0192,1123.9005,676.2724,-1.2689793415629E-02
5.7507204120,0.0127,0.0150,1124.9275,676.4907,-1.0715390630383E-02
5.9061452880,0.0101,0.0119,1125.6775,676.6487,-9.0652857821343E-03
6.0615701640,0.0081,0.0095,1126.2605,676.7699,-7.6881380404889E-03
6.2169950400,0.0066,0.0077,1126.6913,676.8593,-6.5394415187383E-03
6.3724199160,N/A,N/A,N/A,N/A,N/A
6.5278447920,N/A,N/A,N/A,N/A,N/A
6.6832696680,N/A,N/A,N/A,N/A,N/A
6.8386945440,N/A,N/A,N/A,N/A,N/A
6.9941194200,N/A,N/A,N/A,N/A,N/A
7.1495442960,N/A,N/A,N/A,N/A,N/A
7.3049691720,N/A,N/A,N/A,N/A,N/A
7.4603940480,N/A,N/A,N/A,N/A,N/A
7.6158189240,N/A,N/A,N/A,N/A,N/A
