Symbol_x,Structure,Total Sites_x,Cation Sites,Counter Ion Sites,Diff Energy,Diff per Total Sites,Diff per Cation Sites,Diff per Counter Ion Sites,Composition,Symbol_y,AtomicMass,AtomicRadius,Electronegativity,IonizationEnergy,ElectronAffinity,Polarizability,Result_1,results_per_cation,CationSites,CounterIonSites,results_per_counter_ion,res_per_volm_per_site,Result,SpaceGroup,SpaceGroupNumber,Total Sites_y,Reduced Formula,Anion Site,Structure_SG
O,K6 O3,9,6.0,3.0,0.0707784919913269,0.0078642768879252,0.0117964153318878,0.0235928306637756,K6 O3,O,15.999,152.0,3.44,13.618,1.461,5.3,7.864276887925221,11.796415331887832,0.6666666666666666,0.3333333333333333,0.0235928306637756,0.0004029991711844,0.4029991711844972,P1,1,9,K2O,0.5,K-O0.5
O,K4 O2,6,4.0,2.0,0.046502742348169,0.0077504570580281,0.0116256855870422,0.0232513711740845,K4 O2,O,15.999,152.0,3.44,13.618,1.461,5.3,7.750457058028168,11.625685587042252,0.6666666666666666,0.3333333333333333,0.0232513711740845,0.0003545326762782,0.3545326762782418,P2_1,4,6,K2O,0.5,K-O0.5
O,K16 O8,24,16.0,8.0,0.1787765332802585,0.0074490222200107,0.0111735333300161,0.0223470666600323,K16 O8,O,15.999,152.0,3.44,13.618,1.461,5.3,7.449022220010771,11.173533330016156,0.6666666666666666,0.3333333333333333,0.0223470666600323,0.000334922071583,0.3349220715830964,Pbca,61,24,K2O,0.5,K-O0.5
O,K16 O8,24,16.0,8.0,0.1767813300860665,0.0073658887535861,0.0110488331303791,0.0220976662607583,K16 O8,O,15.999,152.0,3.44,13.618,1.461,5.3,7.365888753586105,11.048833130379156,0.6666666666666666,0.3333333333333333,0.0220976662607583,0.0003024687115474,0.3024687115474248,P4_2/nmc,137,24,K2O,0.5,K-O0.5
O,K4 O2,6,4.0,2.0,0.0413912007188833,0.0068985334531472,0.0103478001797208,0.0206956003594416,K4 O2,O,15.999,152.0,3.44,13.618,1.461,5.3,6.898533453147226,10.34780017972084,0.6666666666666666,0.3333333333333333,0.0206956003594416,0.0002269143685317,0.2269143685317106,C2/c,15,6,K2O,0.5,K-O0.5
O,K16 O8,24,16.0,8.0,0.158350695354119,0.0065979456397549,0.0098969184596324,0.0197938369192648,K16 O8,O,15.999,152.0,3.44,13.618,1.461,5.3,6.5979456397549585,9.896918459632438,0.6666666666666666,0.3333333333333333,0.0197938369192648,0.0002869325581134,0.2869325581134385,P4_2/nmc,137,24,K2O,0.5,K-O0.5
O,K4 O2,6,4.0,2.0,0.0390305881985315,0.0065050980330885,0.0097576470496328,0.0195152940992657,K4 O2,O,15.999,152.0,3.44,13.618,1.461,5.3,6.505098033088584,9.757647049632876,0.6666666666666666,0.3333333333333333,0.0195152940992657,0.0002681393608209,0.2681393608209355,C2/m,12,6,K2O,0.5,K-O0.5
O,K4 O2,6,4.0,2.0,0.0373281982044945,0.0062213663674157,0.0093320495511236,0.0186640991022472,K4 O2,O,15.999,152.0,3.44,13.618,1.461,5.3,6.22136636741575,9.332049551123625,0.6666666666666666,0.3333333333333333,0.0186640991022472,0.0002823163914485,0.2823163914485915,P2_1,4,6,K2O,0.5,K-O0.5
O,K6 O6,12,6.0,6.0,0.0702402145497304,0.0058533512124775,0.011706702424955,0.011706702424955,K6 O6,O,15.999,152.0,3.44,13.618,1.461,5.3,5.853351212477541,11.706702424955084,0.5,0.5,0.011706702424955,0.0003261722830554,0.3261722830554286,P-62m,189,12,K2O2,1.0,K-O1.0
O,K4 O8,12,4.0,8.0,0.0557363020793712,0.0046446918399476,0.0139340755198428,0.0069670377599214,K4 O8,O,15.999,152.0,3.44,13.618,1.461,5.3,4.644691839947604,13.934075519842812,0.3333333333333333,0.6666666666666666,0.0069670377599214,0.0002757678142507,0.2757678142507398,P2_1/c,14,12,KO2,2.0,K-O2.0
O,K4 O8,12,4.0,8.0,0.0469375822407044,0.0039114651867253,0.0117343955601761,0.005867197780088,K4 O8,O,15.999,152.0,3.44,13.618,1.461,5.3,3.9114651867253674,11.734395560176102,0.3333333333333333,0.6666666666666666,0.005867197780088,0.0002278128946882,0.2278128946882597,P2_1/c,14,12,KO2,2.0,K-O2.0
O,K4 O8,12,4.0,8.0,0.0429035232798133,0.0035752936066511,0.0107258808199533,0.0053629404099766,K4 O8,O,15.999,152.0,3.44,13.618,1.461,5.3,3.5752936066511163,10.725880819953348,0.3333333333333333,0.6666666666666666,0.0053629404099766,0.0001894842237691,0.1894842237691029,P2_1/c,14,12,KO2,2.0,K-O2.0
