cell_length,energy,E-dispersion,E6,E8
2.3610000134000000,-.41839363E+00,-0.47163,-0.0601,-0.4116
2.5110000133999999,-.16918861E+01,-0.39749,-0.0499,-0.3476
2.7610000133999999,-.29663399E+01,-0.28270,-0.0376,-0.2451
2.8110000134000002,-.31337424E+01,-0.26247,-0.0357,-0.2268
2.8610000134000000,-.32674999E+01,-0.24311,-0.0338,-0.2093
2.9110000133999998,-.33965816E+01,-0.22476,-0.0321,-0.1927
2.9610000134000001,-.35035573E+01,-0.20756,-0.0305,-0.1771
3.0110000133999999,-.35841769E+01,-0.19167,-0.0289,-0.1627
3.0610000134000002,-.36514901E+01,-0.17724,-0.0275,-0.1497
3.1110000134000000,-.37164467E+01,-0.16435,-0.0262,-0.1382
3.1610000133999998,-.37648111E+01,-0.15301,-0.0250,-0.1281
3.2610000133999999,-.38307568E+01,-0.13492,-0.0227,-0.1122
3.3610000134000000,-.38550853E+01,-0.12242,-0.0208,-0.1016
3.4610000134000001,-.38625743E+01,-0.11464,-0.0191,-0.0955
3.5610000134000002,-.38410486E+01,-0.11054,-0.0176,-0.0929
3.6610000133999998,-.38067160E+01,-0.10901,-0.0162,-0.0928
3.7610000133999999,-.37516892E+01,-0.10893,-0.0150,-0.0939
3.8610000134000000,-.36872443E+01,-0.10934,-0.0138,-0.0955
3.9610000134000001,-.36127831E+01,-0.10954,-0.0127,-0.0968
4.0610000134000002,-.35211511E+01,-0.10921,-0.0118,-0.0975
4.1610000133999998,-.34301469E+01,-0.10892,-0.0109,-0.0980
4.3610000134000000,-.32943067E+01,-0.17784,-0.0160,-0.1618
4.5610000133999993,-.35716386E+01,-0.66606,-0.0579,-0.6082
4.7610000134000003,-.35746908E+01,-0.89207,-0.0807,-0.8114
4.9610000133999996,-.32768249E+01,-0.81281,-0.0813,-0.7315
4.6610000133999998,-.36373527E+01,-0.84169,-0.0739,-0.7678
4.9610000133999996,-.32768249E+01,-0.81281,-0.0813,-0.7315
5.2610000134000003,-.27411931E+01,-0.59685,-0.0730,-0.5238
5.5610000134000011,-.22556633E+01,-0.41677,-0.0628,-0.3540
6.8610000134000000,-.90262408E+00,-0.09696,-0.0285,-0.0685
8.1610000133999989,-.33689977E+00,-0.03598,-0.0188,-0.0171
